alias,canonical
# School-name alias map for build_site.py.
# `alias` is a name as it appears in the record books (any table);
# `canonical` is the preferred display name. Both sides are normalized
# (casefolded, punctuation collapsed) before lookup, so casing and most
# punctuation differences don't need to be listed here — only true
# abbreviations, renames, and forms that normalize to a different key.
# Add rows below; the build prints unmatched championship/individual
# names to site-build-report.txt each run for curation.

# --- Abbreviations ---
B-CC,Bethesda-Chevy Chase
BCC,Bethesda-Chevy Chase
B.C.C.,Bethesda-Chevy Chase
C. H. Flowers,Charles H. Flowers
C.H. Flowers,Charles H. Flowers
C. M. Wright,C. Milton Wright
C.M. Wright,C. Milton Wright
E. Roosevelt,Eleanor Roosevelt
R. Montgomery,Richard Montgomery
Balto. Polytechnic,Baltimore Polytechnic Institute
Baltimore Polytechnic,Baltimore Polytechnic Institute
Baltimore Poly. Inst.,Baltimore Polytechnic Institute
Baltimore Polytechnic Inst.,Baltimore Polytechnic Institute
Balto. Polytechnic Institute,Baltimore Polytechnic Institute
Balto. Poly,Baltimore Polytechnic Institute
Polytechnic,Baltimore Polytechnic Institute
Mergenthaler Vo-Tech,Mergenthaler
Mervo,Mergenthaler
Baltimore City College,City College
City Coll.,City College
Bethesda-CC,Bethesda-Chevy Chase
Bethesda C-C,Bethesda-Chevy Chase

# --- Extraction typos / spelling variants (normalized so the site merges them;
# these are LLM spelling errors in individual_results/championships, not source
# data changes — see site-build-report.txt) ---
Westminister,Westminster
Smithburg,Smithsburg
Oakland Mil,Oakland Mills
Stephen Dacatur,Stephen Decatur
Northen-Cal,Northern-Cal
J. M. Bennett,James M. Bennett
LaPlata,La Plata
Eastern Vo-Tech,Eastern Technical
Northern-Cal,Northern-Calvert
Northern (Calvert Co.),Northern-Calvert
Blair,Montgomery Blair
St. Michael's,St. Michaels
Steph. Decatur,Stephen Decatur
N. Hagerstown,North Hagerstown
S. Hagerstown,South Hagerstown
Th. Johnson,Thomas Johnson
Thos. Johnson,Thomas Johnson
Thomas Johson,Thomas Johnson
JM Bennett,James M. Bennett
El. Roosevelt,Eleanor Roosevelt
Queen Anne,Queen Anne's
Queen Anne',Queen Anne's
Surrattsvile,Surrattsville
Catotin,Catoctin
Farimont Heights,Fairmont Heights
Harford Technincal,Harford Technical
Havre de Grace Cons,Havre de Grace
St. Charles,Saint Charles
Suitland-LBV,Suitland

# --- Short forms used in championship tables / individual results ---
# (Championship tables abbreviate famous schools; verified against the full
# names in school records for the same sport/era.)
Churchill,Winston Churchill
W. Churchill,Winston Churchill
Kennedy,John F. Kennedy
Whitman,Walt Whitman
W. Whitman,Walt Whitman
Woodward,Charles W. Woodward
Einstein,Albert Einstein
Wootton,Thomas S. Wootton
T.S. Wootton,Thomas S. Wootton
Peary,Robert E. Peary
Lackey,Henry E. Lackey
Tubman,Harriet Tubman
Roosevelt,Eleanor Roosevelt
Central,Central-PG
Central Cons,Central Consolidated
Central Cons.,Central Consolidated
Mont. Blair,Montgomery Blair
W Johnson,Walter Johnson
F.S. Key,Francis Scott Key
Kent,Kent County
Western,Western-B
Douglass,Frederick Douglass-PG
F. Douglass,Frederick Douglass-PG
Northwestern,Northwestern-PG
N'western-PG,Northwestern-PG
Northeast,Northeast-AA
North East,North East-Cecil
North East-C,North East-Cecil
North East-Cec,North East-Cecil
Chesapeake-B,Chesapeake-BC
Southern-A,Southern-AA
Howard Co,Howard County
Sollers Pt.,Sollers Point
Lincoln-Fr,Lincoln
Merganthaler Vo-Tech,Mergenthaler
Merganthaler Vocational-Technical,Mergenthaler
Northern Garrett Huskies,Northern Garrett

# --- Same school, two registry spellings (merge + canonical display) ---
Thomas Wootton,Thomas S. Wootton
Thomas S. Wooton,Thomas S. Wootton
Thomas Johnson,Gov. Thomas Johnson
Governor Thomas Johnson,Gov. Thomas Johnson
James H. Blake,James Hubert Blake
Howard County,Howard
Southern-G,Southern Garrett
Douglass-PG,Frederick Douglass-PG
Douglass-B,Frederick Douglass-B
Frederick Douglass,Frederick Douglass-PG
FrederickDouglass-PG,Frederick Douglass-PG
F. Douglass - PG,Frederick Douglass-PG
Henry A. Wise,"Dr. Henry A. Wise, Jr."
Henry Wise,"Dr. Henry A. Wise, Jr."
Dr. Henry A. Wise,"Dr. Henry A. Wise, Jr."
Dr. Henry Wise Jr.,"Dr. Henry A. Wise, Jr."
Chesapeake - BC,Chesapeake-BC
CARVER CENTER FOR A&T,Carver Center for Arts & Technology
Carver Center for Arts,Carver Center for Arts & Technology
Henry E.Lackey,Henry E. Lackey

# --- LLM spelling errors seen in individual_results (second batch) ---
Allegeny,Allegany
Pooleville,Poolesville
Cotoctin,Catoctin
Owings Mill,Owings Mills
Wiliamsport,Williamsport
Wiilamsport,Williamsport
Aundel,Arundel
Marriots Ridge,Marriotts Ridge
Bladensbug,Bladensburg
Souh Carroll,South Carroll
Fredeick,Frederick
Centrevlle,Centreville
Fort Hil,Fort Hill
Harriett Tubman,Harriet Tubman
Oakland Mils,Oakland Mills
Spring Brook,Springbrook
Surattsville,Surrattsville
Stephen Decautur,Stephen Decatur
Westner STES,Western STES
N Caroline,North Caroline
Saint Michael's,St. Michaels
Maces Lane,Mace's Lane
Garnet,Garnett
Du Val,DuVal
Queen Annes,Queen Anne's
Betesda-CC,Bethesda-Chevy Chase
CM Wright,C. Milton Wright
Blake,James Hubert Blake
Reginald Lewis,Reginald F. Lewis
